# Title: Daves blocklist
# Description: Blocklist made by LeaksintelMX
# Last modified: 23 Jan 2026 22:28 UTC
# Version: 2026.0123.1001
# Number of entries: 290555

0.0.0.0 bancoazteca-dev-pa.com
0.0.0.0 ltelcel.top
0.0.0.0 telcel-iu.top
0.0.0.0 telcelapp.com
0.0.0.0 telcelois.top
0.0.0.0 telcelpo-mx.one
0.0.0.0 amazonrrr.shop
0.0.0.0 8840liverpool.info
0.0.0.0 coppel-mx.net
0.0.0.0 administracionissste.com
0.0.0.0 mx-telcel.com
0.0.0.0 mxtelcelc.com
0.0.0.0 telcel.ink
0.0.0.0 telcel.lol
0.0.0.0 telcel.promo
0.0.0.0 telcel.technology
0.0.0.0 telceldh-mx.sbs
0.0.0.0 telcelds-mx.sbs
0.0.0.0 telcele.com
0.0.0.0 telceli.com
0.0.0.0 telcelkr-mx.sbs
0.0.0.0 telcelnd-mx.sbs
0.0.0.0 telcelpointc-mx.top
0.0.0.0 telcelpointd-mx.top
0.0.0.0 telcelqz-mx.sbs
0.0.0.0 telceltu-mx.sbs
0.0.0.0 telceltz-mx.sbs
0.0.0.0 telcelur-mx.sbs
0.0.0.0 telcelvg-mx.sbs
0.0.0.0 telcelyp-mx.sbs
0.0.0.0 bancosantander-es.cyou
0.0.0.0 bancosantanderes.cfd
0.0.0.0 cdmxgobmx.top
0.0.0.0 coppel.cool
0.0.0.0 cpdatelcel.online
0.0.0.0 cpdatelcel.store
0.0.0.0 scotiabank.cool
0.0.0.0 telcelpointb-mx.top
0.0.0.0 walmart88.shop
0.0.0.0 desbloequeocuentaamazon.com
0.0.0.0 mercadopagobr.site
0.0.0.0 particulares-santander.click
0.0.0.0 santanders.app
0.0.0.0 amazon-apps.shop
0.0.0.0 ascotiabank.com
0.0.0.0 estafeta-mex.top
0.0.0.0 estafeta.beer
0.0.0.0 estafeta.date
0.0.0.0 estafeta.homes
0.0.0.0 gob-mx.org
0.0.0.0 gruposedazteca.com
0.0.0.0 liverpool-co-mx.com
0.0.0.0 mxbanortea.top
0.0.0.0 registro-telcel.com
0.0.0.0 telcel-l.top
0.0.0.0 telcel.space
0.0.0.0 telcelerl.bond
0.0.0.0 telcelire.bond
0.0.0.0 telcell-co.top
0.0.0.0 telcelme.bond
0.0.0.0 telcelncm.help
0.0.0.0 telcelnew.cfd
0.0.0.0 telcelpo-mx.top
0.0.0.0 telcelpofct-mx.top
0.0.0.0 telcelpointe-mx.top
0.0.0.0 telcelpointf-mx.top
0.0.0.0 telceluce.rest
0.0.0.0 walmart.ee
0.0.0.0 movistar301998.icu
0.0.0.0 movistar621577.icu
0.0.0.0 movistar946981.icu
0.0.0.0 amazontv.bond
0.0.0.0 amazonv.sbs
0.0.0.0 produtosmercadolibre.online
0.0.0.0 gobiernodemexico.online
0.0.0.0 gobiernodemexico.site
0.0.0.0 gob-mx-pasaporte.com
0.0.0.0 sat-gobmx.net
0.0.0.0 haciendagob.com
0.0.0.0 serviciosgobmx.online
0.0.0.0 serviciosgobmx.site
0.0.0.0 cofeprisgob.mx
0.0.0.0 action-amazon.com
0.0.0.0 amazonconsumerservice.com
0.0.0.0 apartado-mercadolibre.com
0.0.0.0 compra-mercadolibre.com
0.0.0.0 walmart.pm
0.0.0.0 vrliverpool.com
0.0.0.0 bancsantander.com
0.0.0.0 scotiabank-securityweb.com
0.0.0.0 santander-finances.com
0.0.0.0 clientstories.io
0.0.0.0 elektra.uz
0.0.0.0 email-walmart.com
0.0.0.0 mxtelcelll.top
0.0.0.0 telcelbe-mx.sbs
0.0.0.0 telcelbr-mx.sbs
0.0.0.0 telcelbs-mx.sbs
0.0.0.0 telcelbw-mx.sbs
0.0.0.0 telcelcr-mx.sbs
0.0.0.0 telceley-mx.sbs
0.0.0.0 telcelfv-mx.sbs
0.0.0.0 telcelgq-mx.sbs
0.0.0.0 telcelhy-mx.sbs
0.0.0.0 telcelis-mx.sbs
0.0.0.0 telceljv-mx.sbs
0.0.0.0 telcell-mx.life
0.0.0.0 telceloa-mx.sbs
0.0.0.0 telcelop-mx.sbs
0.0.0.0 telcelpointi-mx.top
0.0.0.0 telcelpointj-mx.top
0.0.0.0 telcelvv-mx.sbs
0.0.0.0 telmex-acciones.com.mx
0.0.0.0 telmexvoz.com
0.0.0.0 validate-estafeta.biz
0.0.0.0 sre-gob-mx-oficial.com
0.0.0.0 telcele.click
0.0.0.0 telcelo.click
0.0.0.0 amazon4us.com
0.0.0.0 amazonansale.com
0.0.0.0 amazonbigs.com
0.0.0.0 amazoncld.com
0.0.0.0 amazoncod.com
0.0.0.0 amazonjp.shop
